note_id,case_id,analyst_id,note_text,created_at
335,692,317,Investigating case 177,2025-04-21 09:21:16
336,599,943,Investigating case 373,2025-08-21 05:52:44
337,543,589,Investigating case 614,2025-10-18 03:49:54
338,899,961,Investigating case 31,2026-01-19 02:58:09
339,478,694,Investigating case 985,2025-12-27 05:34:47
340,120,573,Investigating case 440,2025-09-02 05:16:02
341,678,677,Investigating case 631,2025-08-08 18:32:58
342,532,730,Investigating case 794,2025-03-12 19:41:10
343,729,347,Investigating case 197,2025-06-12 02:56:40
344,44,995,Investigating case 809,2025-04-12 03:35:34
345,41,387,Investigating case 961,2026-01-29 23:48:15
346,5,885,Investigating case 965,2026-02-02 02:36:24
347,983,905,Investigating case 920,2026-04-26 22:50:09
348,643,431,Investigating case 144,2025-10-02 20:13:43
349,722,169,Investigating case 930,2026-02-08 13:45:42
350,111,457,Investigating case 954,2026-01-02 18:09:50
351,480,806,Investigating case 117,2025-08-07 23:18:31
352,1,613,Investigating case 323,2026-01-24 21:48:29
353,274,991,Investigating case 125,2026-04-30 23:20:14
354,713,560,Investigating case 825,2026-04-07 10:34:06
355,391,326,Investigating case 535,2026-01-20 10:49:36
356,356,115,Investigating case 49,2025-06-26 04:52:24
357,728,773,Investigating case 539,2025-02-12 15:21:35
358,494,619,Investigating case 797,2025-07-13 21:51:35
359,409,585,Investigating case 132,2025-03-05 11:29:39
360,872,707,Investigating case 8,2026-04-08 21:16:49
361,226,497,Investigating case 359,2026-01-29 12:38:05
362,865,432,Investigating case 985,2025-08-10 05:53:01
363,186,433,Investigating case 955,2025-01-29 04:37:36
364,51,62,Investigating case 14,2025-04-22 00:45:17
365,863,510,Investigating case 236,2025-03-30 15:06:51
366,403,585,Investigating case 132,2026-02-21 19:09:41
367,51,355,Investigating case 307,2025-11-14 08:15:16
368,996,602,Investigating case 77,2025-07-10 18:04:37
369,353,445,Investigating case 620,2025-06-06 18:49:06
370,855,955,Investigating case 765,2025-05-03 15:37:34
371,136,311,Investigating case 58,2025-07-28 06:51:28
372,333,125,Investigating case 319,2025-05-31 13:17:27
373,860,786,Investigating case 267,2025-11-12 13:47:25
374,311,486,Investigating case 152,2026-04-13 21:53:24
375,608,900,Investigating case 374,2025-08-01 00:50:01
376,352,896,Investigating case 420,2026-01-07 06:22:16
377,194,35,Investigating case 600,2026-01-31 19:08:11
378,185,640,Investigating case 372,2025-11-17 07:03:44
379,42,63,Investigating case 905,2025-09-15 02:07:22
380,598,633,Investigating case 738,2025-10-16 10:30:16
381,827,473,Investigating case 637,2025-09-24 18:32:16
382,338,403,Investigating case 414,2025-02-17 18:48:32
383,978,147,Investigating case 529,2025-04-03 02:00:42
384,227,544,Investigating case 872,2025-04-12 06:06:48
385,993,641,Investigating case 368,2025-01-20 17:17:28
386,350,239,Investigating case 280,2025-09-04 19:50:09
387,247,349,Investigating case 490,2026-01-30 23:54:51
388,277,726,Investigating case 898,2025-04-16 14:15:56
389,589,383,Investigating case 63,2025-11-25 04:53:17
390,189,455,Investigating case 900,2025-09-26 18:36:06
391,947,308,Investigating case 776,2026-03-15 01:29:30
392,448,676,Investigating case 765,2025-10-14 10:57:45
393,505,540,Investigating case 930,2025-02-02 11:57:58
394,856,624,Investigating case 78,2026-02-10 23:32:53
395,789,639,Investigating case 774,2026-03-31 15:08:41
396,395,617,Investigating case 203,2025-04-23 06:09:02
397,327,824,Investigating case 65,2025-08-09 14:39:43
398,968,451,Investigating case 906,2025-12-25 14:55:40
399,511,783,Investigating case 291,2025-05-19 17:21:55
400,627,680,Investigating case 879,2025-03-04 11:51:03
401,484,868,Investigating case 280,2025-04-07 09:15:11
402,785,843,Investigating case 587,2026-02-03 05:35:56
403,734,799,Investigating case 189,2025-01-01 10:14:09
404,910,672,Investigating case 152,2026-01-31 06:46:29
405,159,731,Investigating case 980,2025-04-03 22:55:51
406,431,403,Investigating case 493,2025-09-05 18:37:09
407,811,154,Investigating case 21,2025-04-26 16:42:04
408,999,837,Investigating case 735,2025-04-01 16:52:18
409,504,329,Investigating case 353,2025-12-03 17:26:25
410,626,635,Investigating case 643,2025-08-04 07:06:31
411,522,458,Investigating case 898,2025-02-18 15:23:28
412,669,827,Investigating case 410,2025-12-21 07:50:28
413,160,184,Investigating case 22,2025-08-31 09:41:07
414,57,376,Investigating case 67,2026-01-17 02:38:03
415,272,769,Investigating case 258,2025-04-13 09:30:50
416,713,81,Investigating case 833,2026-01-08 14:01:33
417,3,344,Investigating case 394,2025-08-04 22:07:45
418,501,312,Investigating case 266,2025-07-26 18:41:56
419,241,762,Investigating case 432,2025-10-31 02:29:08
420,302,387,Investigating case 713,2025-09-13 15:28:02
421,536,977,Investigating case 195,2025-10-18 10:25:06
422,312,624,Investigating case 736,2025-03-02 01:28:26
423,551,354,Investigating case 106,2025-09-02 20:28:50
424,210,525,Investigating case 951,2025-01-04 00:05:55
425,646,985,Investigating case 460,2025-01-05 07:11:21
426,716,97,Investigating case 417,2026-04-07 05:28:56
427,68,211,Investigating case 360,2026-04-17 08:25:24
428,955,643,Investigating case 334,2025-03-28 15:32:51
429,902,882,Investigating case 340,2025-03-19 06:56:51
430,964,698,Investigating case 440,2025-11-13 23:31:39
431,167,42,Investigating case 16,2025-09-23 20:40:45
432,618,462,Investigating case 533,2025-09-24 17:15:34
433,998,6,Investigating case 20,2025-10-28 20:45:26
434,149,103,Investigating case 869,2025-12-19 15:32:24
435,180,859,Investigating case 949,2025-12-01 21:36:07
436,386,802,Investigating case 834,2025-12-05 08:41:50
437,492,53,Investigating case 245,2026-02-03 22:14:38
438,113,754,Investigating case 668,2026-04-07 06:06:15
439,473,502,Investigating case 850,2025-03-28 03:37:02
440,922,592,Investigating case 750,2025-07-10 04:56:54
441,272,487,Investigating case 524,2025-12-07 10:48:10
442,870,224,Investigating case 199,2025-04-18 15:35:33
443,990,949,Investigating case 845,2025-09-23 05:45:39
444,321,74,Investigating case 675,2025-09-07 00:14:16
445,841,258,Investigating case 687,2025-04-14 01:43:55
446,133,191,Investigating case 604,2025-06-28 00:31:54
447,670,704,Investigating case 691,2025-09-04 03:27:26
448,811,981,Investigating case 772,2025-03-20 10:08:36
449,344,760,Investigating case 659,2026-04-13 16:39:12
450,7,439,Investigating case 969,2026-01-01 08:55:32
451,12,622,Investigating case 403,2025-08-06 15:11:59
452,320,914,Investigating case 162,2025-07-04 01:15:08
453,57,3,Investigating case 610,2025-07-11 00:11:19
454,29,275,Investigating case 51,2025-12-19 04:34:12
455,16,197,Investigating case 12,2025-03-24 23:33:49
456,281,745,Investigating case 98,2026-04-16 13:31:34
457,742,500,Investigating case 887,2025-04-14 16:36:32
458,993,614,Investigating case 113,2025-03-12 23:25:21
459,280,583,Investigating case 137,2025-02-27 23:36:52
460,161,934,Investigating case 836,2025-04-22 21:29:30
461,367,881,Investigating case 290,2025-12-10 15:19:16
462,662,613,Investigating case 860,2026-02-23 00:20:43
463,139,879,Investigating case 546,2025-02-17 13:54:18
464,332,805,Investigating case 110,2025-11-12 14:35:43
465,617,478,Investigating case 234,2025-08-20 22:59:18
466,191,473,Investigating case 834,2025-04-15 08:40:00
467,246,986,Investigating case 417,2025-02-27 13:56:47
468,177,572,Investigating case 47,2026-01-10 17:32:35
469,574,621,Investigating case 271,2025-09-29 06:39:34
470,836,459,Investigating case 269,2025-05-03 08:23:07
471,571,373,Investigating case 215,2025-01-23 18:54:35
472,148,219,Investigating case 241,2026-04-08 00:00:05
473,648,403,Investigating case 272,2025-03-18 03:09:50
474,894,920,Investigating case 673,2025-11-04 09:09:57
475,611,677,Investigating case 884,2026-03-29 03:55:33
476,220,488,Investigating case 512,2025-05-19 20:44:35
477,692,770,Investigating case 819,2026-04-16 22:22:38
478,997,482,Investigating case 404,2025-10-13 15:57:36
479,825,924,Investigating case 814,2026-03-01 17:12:08
480,607,892,Investigating case 191,2026-04-26 18:05:10
481,590,318,Investigating case 65,2025-09-01 07:23:12
482,796,662,Investigating case 974,2025-10-02 07:21:46
483,75,840,Investigating case 895,2025-08-22 07:53:06
484,801,208,Investigating case 859,2026-03-02 22:02:24
485,260,318,Investigating case 823,2025-09-13 05:26:56
486,204,925,Investigating case 852,2025-12-25 20:52:34
487,921,637,Investigating case 958,2025-12-05 13:43:12
488,33,35,Investigating case 260,2025-06-05 10:45:26
489,360,334,Investigating case 666,2026-03-02 08:02:11
490,530,686,Investigating case 823,2025-11-27 02:25:59
491,861,484,Investigating case 570,2025-04-21 11:53:29
492,36,713,Investigating case 869,2026-04-28 17:50:39
493,6,840,Investigating case 856,2025-09-02 08:30:31
494,713,991,Investigating case 535,2025-05-09 05:05:34
495,245,964,Investigating case 677,2025-08-20 22:43:08
496,338,744,Investigating case 998,2025-11-05 23:23:13
497,80,678,Investigating case 507,2026-02-12 19:18:45
498,240,376,Investigating case 805,2025-03-25 22:13:31
499,756,147,Investigating case 786,2025-02-26 13:29:31
500,850,681,Investigating case 148,2026-02-19 03:47:58
501,907,37,Investigating case 430,2025-03-16 10:40:18
502,796,827,Investigating case 424,2026-02-04 06:02:39
503,425,800,Investigating case 797,2025-03-06 00:47:13
504,787,66,Investigating case 259,2025-05-18 11:38:50
505,177,352,Investigating case 35,2025-05-03 09:56:38
506,329,220,Investigating case 195,2026-03-06 23:17:07
507,232,858,Investigating case 550,2026-01-07 17:46:15
508,950,832,Investigating case 546,2025-09-21 01:53:28
509,992,578,Investigating case 85,2025-11-11 14:05:18
510,595,487,Investigating case 539,2025-07-10 03:28:25
511,766,377,Investigating case 135,2025-01-20 03:55:45
512,823,334,Investigating case 412,2025-04-24 11:31:22
513,613,259,Investigating case 956,2025-08-25 19:22:23
514,287,426,Investigating case 564,2025-12-20 17:49:13
515,249,811,Investigating case 617,2025-02-27 16:41:36
516,608,839,Investigating case 65,2025-03-04 23:37:19
517,33,483,Investigating case 378,2025-09-29 16:31:53
518,187,44,Investigating case 908,2026-03-24 22:47:31
519,181,641,Investigating case 570,2026-01-28 04:34:22
520,413,270,Investigating case 88,2026-04-10 19:58:31
521,618,720,Investigating case 248,2025-09-17 05:45:37
522,313,828,Investigating case 201,2025-02-25 06:30:32
523,462,451,Investigating case 566,2025-10-18 12:44:51
524,751,604,Investigating case 80,2025-12-27 03:23:02
525,464,424,Investigating case 971,2026-01-12 08:04:44
526,467,566,Investigating case 286,2025-08-01 10:17:10
527,739,683,Investigating case 25,2025-01-19 15:34:29
528,573,454,Investigating case 319,2025-08-21 16:34:13
529,728,172,Investigating case 504,2026-04-11 02:12:33
530,713,624,Investigating case 266,2025-10-11 10:15:48
531,151,651,Investigating case 32,2026-01-02 04:04:52
532,281,370,Investigating case 278,2026-03-04 00:28:36
533,990,966,Investigating case 781,2025-08-03 04:44:54
534,858,292,Investigating case 47,2025-08-13 03:47:07
535,313,871,Investigating case 460,2026-01-22 18:56:59
536,358,419,Investigating case 298,2025-03-28 13:50:48
537,531,678,Investigating case 799,2025-05-17 01:53:11
538,802,999,Investigating case 228,2025-09-23 08:53:19
539,562,358,Investigating case 156,2026-03-31 18:09:16
540,663,2,Investigating case 622,2025-08-27 19:13:44
541,457,744,Investigating case 856,2026-04-09 06:52:27
542,430,799,Investigating case 699,2025-04-13 09:59:46
543,806,765,Investigating case 231,2025-07-19 10:42:27
544,772,154,Investigating case 857,2026-01-14 19:11:29
545,878,196,Investigating case 798,2025-03-15 07:10:58
546,167,720,Investigating case 902,2026-03-27 03:38:15
547,396,453,Investigating case 189,2026-01-14 21:40:49
548,729,307,Investigating case 199,2025-08-12 12:26:06
549,273,167,Investigating case 994,2025-10-19 15:14:13
550,682,924,Investigating case 649,2026-01-25 15:56:42
551,610,222,Investigating case 320,2025-02-06 20:40:11
552,16,5,Investigating case 695,2025-12-28 21:32:33
553,785,423,Investigating case 744,2025-03-03 13:05:14
554,329,235,Investigating case 195,2025-11-20 02:32:00
555,944,38,Investigating case 313,2025-11-20 01:35:02
556,597,342,Investigating case 492,2026-03-01 01:36:56
557,748,180,Investigating case 948,2025-05-03 15:43:48
558,815,266,Investigating case 18,2026-03-06 12:57:56
559,260,597,Investigating case 985,2025-03-30 09:38:08
560,973,545,Investigating case 575,2026-01-01 02:55:16
561,531,853,Investigating case 723,2026-03-29 10:41:40
562,479,361,Investigating case 85,2025-01-21 12:31:20
563,924,700,Investigating case 350,2025-05-15 14:36:52
564,703,248,Investigating case 139,2025-01-10 15:42:29
565,721,894,Investigating case 367,2026-02-08 11:32:26
566,472,978,Investigating case 816,2025-03-20 06:36:40
567,695,373,Investigating case 284,2026-04-21 15:49:53
568,317,645,Investigating case 831,2026-03-17 15:25:39
569,332,905,Investigating case 270,2026-03-18 20:27:39
570,524,704,Investigating case 381,2026-01-24 19:27:15
571,787,59,Investigating case 253,2025-08-16 13:18:18
572,827,49,Investigating case 93,2025-11-09 14:59:14
573,475,889,Investigating case 539,2026-02-12 07:47:20
574,755,704,Investigating case 792,2025-12-06 16:49:09
575,820,298,Investigating case 368,2025-10-13 07:05:03
576,603,519,Investigating case 681,2025-08-09 22:22:32
577,720,967,Investigating case 136,2025-12-23 13:33:30
578,751,145,Investigating case 933,2026-01-02 11:26:46
579,430,949,Investigating case 342,2025-03-20 18:50:08
580,926,569,Investigating case 663,2025-03-11 09:21:36
581,364,94,Investigating case 225,2025-01-13 15:17:55
582,869,199,Investigating case 571,2026-04-29 14:47:37
583,699,959,Investigating case 804,2025-01-22 19:00:28
584,400,186,Investigating case 847,2026-02-07 18:48:20
585,908,439,Investigating case 216,2025-06-03 08:03:31
586,785,632,Investigating case 778,2025-05-13 21:20:13
587,363,896,Investigating case 746,2025-09-20 08:37:22
588,789,775,Investigating case 86,2026-01-17 07:02:12
589,376,196,Investigating case 577,2026-01-18 13:35:35
590,231,383,Investigating case 755,2025-03-15 06:22:31
591,404,47,Investigating case 246,2025-09-21 07:01:50
592,356,446,Investigating case 899,2025-10-07 07:23:58
593,72,344,Investigating case 4,2025-04-23 07:07:15
594,769,954,Investigating case 386,2026-01-05 11:06:15
595,737,261,Investigating case 310,2025-06-21 23:15:23
596,891,532,Investigating case 351,2025-01-03 02:38:49
597,446,97,Investigating case 857,2025-04-23 09:43:29
598,575,495,Investigating case 778,2025-05-02 04:01:26
599,210,990,Investigating case 759,2025-10-19 15:44:29
600,155,797,Investigating case 866,2026-02-14 11:51:12
601,368,274,Investigating case 541,2026-03-18 03:10:53
602,839,594,Investigating case 144,2025-08-02 14:31:46
603,281,18,Investigating case 119,2025-11-21 21:03:34
604,347,569,Investigating case 202,2025-04-25 07:59:16
605,739,568,Investigating case 757,2026-04-25 04:37:54
606,289,685,Investigating case 607,2026-01-14 08:26:02
607,646,961,Investigating case 680,2025-10-29 04:28:31
608,280,797,Investigating case 556,2026-02-02 02:51:09
609,83,350,Investigating case 525,2026-03-27 20:36:22
610,670,409,Investigating case 259,2025-09-14 23:32:49
611,193,720,Investigating case 105,2025-09-10 23:43:31
612,663,432,Investigating case 470,2025-09-07 06:04:36
613,357,524,Investigating case 449,2026-04-12 17:00:40
614,3,46,Investigating case 609,2025-12-15 02:56:07
615,553,128,Investigating case 370,2025-09-01 13:22:08
616,823,714,Investigating case 268,2025-09-09 13:39:58
617,945,289,Investigating case 381,2025-06-27 11:27:10
618,172,972,Investigating case 29,2025-10-12 01:31:37
619,99,987,Investigating case 853,2025-04-16 12:40:44
620,95,567,Investigating case 601,2025-11-14 21:43:07
621,305,309,Investigating case 156,2025-03-22 10:52:55
622,654,491,Investigating case 103,2025-08-01 05:55:51
623,544,892,Investigating case 135,2025-02-18 20:26:35
624,684,241,Investigating case 614,2025-11-08 07:31:11
625,535,151,Investigating case 55,2025-12-31 05:11:50
626,810,353,Investigating case 491,2025-11-18 15:43:26
627,822,185,Investigating case 922,2025-11-14 14:50:22
628,737,205,Investigating case 246,2025-02-21 15:37:38
629,139,728,Investigating case 894,2025-06-02 23:02:13
630,798,630,Investigating case 246,2025-06-21 02:31:27
631,615,174,Investigating case 716,2025-09-10 18:52:18
632,317,364,Investigating case 554,2026-04-13 07:33:15
633,767,981,Investigating case 73,2025-03-11 04:01:45
634,928,443,Investigating case 202,2025-11-28 17:14:01
635,849,289,Investigating case 329,2026-03-22 10:51:32
636,607,675,Investigating case 861,2025-02-17 14:44:57
637,832,636,Investigating case 286,2025-10-29 23:38:57
638,62,260,Investigating case 110,2025-10-08 08:48:06
639,795,863,Investigating case 342,2026-02-07 07:41:49
640,973,406,Investigating case 40,2025-01-26 14:02:48
641,272,269,Investigating case 3,2026-04-24 23:38:02
642,161,469,Investigating case 506,2025-12-05 02:28:40
643,432,922,Investigating case 869,2025-01-23 07:03:41
644,975,567,Investigating case 795,2025-10-23 19:20:02
645,228,147,Investigating case 906,2025-11-08 16:53:27
646,529,86,Investigating case 976,2025-04-13 16:13:20
647,767,990,Investigating case 880,2026-01-12 10:12:05
648,824,716,Investigating case 285,2026-01-04 08:56:42
649,987,818,Investigating case 635,2025-04-28 11:14:58
650,199,265,Investigating case 907,2025-08-23 20:17:54
651,196,268,Investigating case 412,2025-03-02 05:21:59
652,954,629,Investigating case 24,2025-02-05 04:43:12
653,969,311,Investigating case 245,2025-08-17 08:23:07
654,208,386,Investigating case 349,2025-10-08 15:30:52
655,592,134,Investigating case 436,2025-09-16 01:15:57
656,889,609,Investigating case 452,2025-08-02 14:42:07
657,688,799,Investigating case 724,2026-02-13 04:24:20
658,956,161,Investigating case 847,2025-06-08 09:06:13
659,716,417,Investigating case 595,2025-09-08 15:20:54
660,647,191,Investigating case 327,2025-11-07 01:03:55
661,12,119,Investigating case 749,2026-02-13 17:46:43
662,336,47,Investigating case 199,2025-04-02 12:05:25
663,479,643,Investigating case 330,2025-07-02 11:22:15
664,321,881,Investigating case 569,2026-04-22 22:49:37
665,632,315,Investigating case 95,2025-03-06 07:14:20
666,847,499,Investigating case 28,2026-04-27 03:39:12
